Last_Name,First_Name,Class,Sex,Ranking,PRT,Major,Term_GPA,Cum_GPA,PRB,Poor_Class_Conduct,Tardy_To_NROTC_Events
Thomas,Juan,Freshmen,M,1,65,Engineering,3.892,3.892,N,N,N
Stout,Guiness,Freshmen,M,2,92,Engineering,3.37,3.37,N,N,N
Yani,Nick,Freshmen,M,3,60,Biology,3.596,3.596,N,N,N
Daniels,Jack,Freshmen,M,4,65,Engineering,3.415,3.415,N,N,N
Bert,Devin,Freshmen,M,5,65,Finance,3.284,3.284,N,N,N
Lind,Joe,Freshmen,M,6,70,Engineering,3.351,3.351,N,N,Y
Ride,Sally,Freshmen,F,7,97,Economics,3.218,3.218,Y,N,N
Kielbasa,Michael,Freshmen,M,8,MED,Engineering,3.368,3.368,N,N,N
Smith,Katherine,Freshmen,F,9,97,Political Science,3.195,3.195,N,N,N
Oprah,Winfrey,Freshmen,F,10,83,Engineering,3.263,3.263,N,N,N
Doe,Jane,Freshmen,F,11,70,French,3.8,3.8,N,N,N
Richards,Sarah,Freshmen,F,12,75,Engineering,3.1,3.1,Y,N,N
Morgan,Captain,Freshmen,M,13,97,Biochemistry,3.526,3.526,N,N,N
McGonical,Brian,Freshmen,M,14,60,Engineering,3.509,3.509,N,N,N
Walker,John,Freshmen,M,15,70,Engineering,3.946,3.946,N,N,N
Daniels,Jack,Freshmen,M,16,60,Engineering,3.155,3.155,N,N,Y
Comfort,Sally,Freshmen,F,17,MED,Mathematics,3.167,3.167,N,N,N
Goose,Gavin,Freshmen,M,18,60,Engineering,3.108,3.108,N,N,N
Bacardi,Jill,Freshmen,F,19,60,Engineering,3.748,3.748,N,N,N
Tonic,Gin,Freshmen,M,20,88,Science Business,3.175,3.175,Y,N,N
Sapphire,Bonny,Freshmen,F,21,70,Engineering,3.067,3.067,N,N,N
Tanqueray,Anne,Freshmen,F,22,60,Engineering,3.229,3.229,N,N,N
Makers,Mark,Freshmen,M,23,80,Economics,3.378,3.378,N,N,N
Seagram,Nick,Freshmen,M,24,60,Engineering,2.211,2.211,Y,N,Y
Smirnoff,Diageo,Freshmen,M,25,MED,Biology,2.717,2.717,N,N,N
